timestamp,event,symbol,side,qty,price,sl,tp,reason,meta
2025-11-20 13:32:57,OPEN,ETHUSDT,SHORT,0.060000,3005.460000,3021.421950,2976.326100,limit_filled,"entryId=a8a3bdc0-ef1e-4d1c-977f-a58c68c6ae06; signal=BUY4 (imb:6,mom:58)"
2025-11-20 13:35:54,OPEN,BTCUSDT,SHORT,0.002000,91674.100000,92150.862000,90775.476000,limit_filled,"entryId=7a46d7f4-68c6-436f-a592-a5b6f7821362; signal=BUY4 (imb:5,mom:69)"
2025-11-20 13:40:12,OPEN,DOGEUSDT,SHORT,1200.000000,0.157660,0.158579,0.155882,limit_filled,"entryId=b5afdc3c-a8c3-4d1c-a8c1-2cf80b624a1f; signal=BUY4 (imb:-0,mom:84)"
2025-11-20 13:43:05,CLOSE,ETHUSDT,SHORT,0.060000,3021.690000,3021.421950,2976.326100,SL_HIT,pnl=-1.109581; avgExit=3021.690000; lifetime=10.1min
2025-11-20 13:55:49,OPEN,SOLUSDT,SHORT,1.300000,142.040000,143.232669,139.850451,limit_filled,"entryId=ae4540e1-c037-4421-a799-2192e4196f9e; signal=BUY4 (imb:-2,mom:76)"
2025-11-20 14:03:56,OPEN,ETHUSDT,LONG,0.060000,3019.790000,2986.305772,3084.118456,limit_filled,"entryId=84194f11-4f42-4b47-af1f-3306fc2955b4; signal=SELL4 (imb:-6,mom:-61)"
2025-11-20 14:09:02,OPEN,STRKUSDT,SHORT,755.100000,0.248900,0.256367,0.233966,limit_filled,"entryId=66dd9b62-2a27-4bea-a24f-61915dde4671; signal=BUY4 (imb:14,mom:54)"
2025-11-20 14:21:06,CLOSE,BTCUSDT,SHORT,0.002000,91757.500000,92150.862000,90775.476000,TIME_EXIT,pnl=-0.304403; avgExit=91757.500000; lifetime=45.2min
2025-11-20 14:23:59,OPEN,AAVEUSDT,SHORT,1.030000,177.560000,179.388868,173.902264,limit_filled,"entryId=d2cc695c-179e-4463-980f-5aae70fc2582; signal=BUY4 (imb:7,mom:85)"
2025-11-20 14:25:25,CLOSE,DOGEUSDT,SHORT,1200.000000,0.158210,0.158579,0.155882,TIME_EXIT,pnl=-0.802257; avgExit=0.158210; lifetime=45.2min
2025-11-20 14:26:27,CLOSE,STRKUSDT,SHORT,755.100000,0.256400,0.256367,0.233966,SL_HIT,pnl=-5.873104; avgExit=0.256400; lifetime=17.4min
2025-11-20 14:31:36,OPEN,DOGEUSDT,SHORT,1147.000000,0.158330,0.159764,0.155567,limit_filled,"entryId=39d8015d-46cc-41ab-be3a-cb447a38c5ee; signal=BUY4 (imb:6,mom:82)"
2025-11-20 14:33:50,OPEN,BTCUSDT,SHORT,0.001000,91816.700000,92333.355650,90827.371530,limit_filled,"entryId=62a0e4eb-d296-427e-a45e-072ac2b8201f; signal=BUY4 (imb:-2,mom:90)"
2025-11-20 14:40:54,CLOSE,SOLUSDT,SHORT,1.300000,141.840000,143.232669,139.850451,TIME_EXIT,pnl=0.121654; avgExit=141.840000; lifetime=45.1min
2025-11-20 14:49:08,CLOSE,ETHUSDT,LONG,0.060000,3025.380000,2986.305772,3084.118456,TIME_EXIT,pnl=0.199325; avgExit=3025.380000; lifetime=45.2min
2025-11-20 14:55:28,OPEN,HFTUSDT,SHORT,4438.000000,0.040630,0.041849,0.038192,limit_filled,"entryId=7f4ed627-2091-47ce-b707-372187df57af; signal=BUY4 (imb:4,mom:83)"
