timestamp,event,symbol,side,qty,price,sl,tp,reason,meta
2025-12-05 00:30:28,OPEN,ADAUSDT,LONG,342.000000,0.440000,0.437601,0.444198,limit_filled,"entryId=ae07170f-d770-4a59-9dc8-ac03985029af; signal=BUY3 (imb:11,mom:66,oh:5)"
2025-12-05 00:30:59,OPEN,BTCUSDT,LONG,0.001000,92251.300000,91762.183500,93145.533000,limit_filled,"entryId=f06da93a-c6ed-46a3-ab7a-d4d05292bbae; signal=BUY3 (imb:8,mom:50,oh:6)"
2025-12-05 00:31:46,OPEN,ETHUSDT,SHORT,0.040000,3138.300000,3155.549250,3108.451500,limit_filled,"entryId=1eb4a3f8-2ddd-4627-9eed-576cda7e0e25; signal=SELL3 (imb:-7,mom:-65,oh:7)"
2025-12-05 00:32:14,OPEN,AVAXUSDT,LONG,10.400000,14.438000,14.362825,14.579350,limit_filled,"entryId=d48648dd-300f-4bed-b006-519753f996be; signal=BUY3 (imb:8,mom:66,oh:7)"
2025-12-05 00:32:42,OPEN,STRKUSDT,LONG,1264.600000,0.119100,0.118096,0.120797,limit_filled,"entryId=8a58860f-0ab7-4748-b3d7-1b766d104daa; signal=BUY3 (imb:27,mom:68,oh:7)"
2025-12-05 02:24:30,CLOSE,ETHUSDT,SHORT,0.040000,3155.710000,3155.549250,3108.451500,SL_HIT,pnl=-0.790784; avgExit=3155.710000; lifetime=112.7min
2025-12-05 02:24:42,OPEN,ETHUSDT,LONG,0.040000,3153.050000,3107.803776,3244.337769,limit_filled,"entryId=1d006b51-338c-4a7b-bdf6-b499c515ee41; signal=BUY4 (imb:29,mom:56,oh:5)"
2025-12-05 02:24:45,OPEN,BNBUSDT,LONG,0.160000,903.000000,895.857380,917.075530,limit_filled,"entryId=b898f016-8516-44f6-b0c0-eb77032d4c85; signal=BUY3 (imb:11,mom:53,oh:4)"
2025-12-05 02:30:38,CLOSE,ADAUSDT,LONG,342.000000,0.440700,0.437601,0.444198,TIME_EXIT,pnl=0.120682; avgExit=0.440700; lifetime=120.2min
2025-12-05 02:31:11,CLOSE,BTCUSDT,LONG,0.001000,92299.800000,91762.183500,93145.533000,TIME_EXIT,pnl=-0.022317; avgExit=92299.800000; lifetime=120.2min
2025-12-05 02:31:24,OPEN,AAVEUSDT,LONG,0.790000,191.050000,188.477520,195.905864,limit_filled,"entryId=c8ed58e2-b105-47db-bb06-0ff35a310d4c; signal=BUY3 (imb:15,mom:32,oh:7)"
2025-12-05 02:32:20,CLOSE,AVAXUSDT,LONG,10.400000,14.452000,14.362825,14.579350,TIME_EXIT,pnl=0.045911; avgExit=14.452000; lifetime=120.1min
2025-12-05 02:32:24,CLOSE,STRKUSDT,LONG,1264.600000,0.120800,0.118096,0.120797,TIME_EXIT,pnl=1.975419; avgExit=0.120800; lifetime=119.7min
2025-12-05 02:35:26,OPEN,BTCUSDT,SHORT,0.001000,92232.000000,92955.375500,90888.675340,limit_filled,"entryId=2ad79753-9eb7-4dfa-b5a2-39aba7457055; signal=SELL3 (imb:-16,mom:-68,oh:7)"
2025-12-05 02:35:59,OPEN,STRKUSDT,LONG,1258.800000,0.120500,0.116785,0.126730,limit_filled,"entryId=cbf67bb6-5083-4eb1-9de7-b03afa06664e; signal=BUY3 (imb:16,mom:51,oh:5)"
2025-12-05 04:24:53,CLOSE,BNBUSDT,LONG,0.160000,904.000000,895.857380,917.075530,TIME_EXIT,pnl=0.051552; avgExit=904.000000; lifetime=120.1min
2025-12-05 04:24:55,CLOSE,ETHUSDT,LONG,0.040000,3168.770000,3107.803776,3244.337769,TIME_EXIT,pnl=0.489720; avgExit=3168.770000; lifetime=120.2min
2025-12-05 04:25:30,OPEN,BNBUSDT,LONG,0.160000,904.200000,895.592800,920.814400,limit_filled,"entryId=a8047f1f-5631-419a-bcc0-4bed8ca05a0e; signal=BUY3 (imb:9,mom:69,oh:5)"
2025-12-05 04:25:55,OPEN,SOLUSDT,LONG,1.000000,139.640000,138.006212,142.907576,limit_filled,"entryId=e1542e02-24b4-4e3d-be64-7cc13fa7fb1c; signal=BUY3 (imb:2,mom:53,oh:7)"
2025-12-05 04:31:34,CLOSE,AAVEUSDT,LONG,0.790000,191.770000,188.477520,195.905864,TIME_EXIT,pnl=0.455290; avgExit=191.770000; lifetime=120.2min
2025-12-05 04:31:52,OPEN,AAVEUSDT,LONG,0.790000,191.800000,189.428651,196.291869,limit_filled,"entryId=1dda596c-eba3-415f-a427-d4d31f235594; signal=BUY3 (imb:11,mom:69,oh:5)"
2025-12-05 04:35:34,CLOSE,BTCUSDT,SHORT,0.001000,92432.800000,92955.375500,90888.675340,TIME_EXIT,pnl=-0.270084; avgExit=92432.800000; lifetime=120.1min
2025-12-05 04:36:03,OPEN,BTCUSDT,LONG,0.001000,92456.100000,91840.034150,93633.387610,limit_filled,"entryId=06c0f420-90ce-4131-9912-f25065e7e0b7; signal=BUY3 (imb:3,mom:69,oh:7)"
2025-12-05 04:36:06,CLOSE,STRKUSDT,LONG,1258.800000,0.119900,0.116785,0.126730,TIME_EXIT,pnl=-0.921719; avgExit=0.119900; lifetime=120.1min
2025-12-05 04:36:44,OPEN,STRKUSDT,LONG,1270.500000,0.119900,0.116109,0.126882,limit_filled,"entryId=f5350e3c-a28c-450f-b9c6-42466398faeb; signal=BUY3 (imb:22,mom:42,oh:7)"
2025-12-05 04:36:45,OPEN,DOGEUSDT,LONG,1029.000000,0.148090,0.146801,0.150577,limit_filled,"entryId=12699a3d-2370-4296-ad84-d62e9b3e8720; signal=BUY3 (imb:10,mom:51,oh:5)"
2025-12-05 06:25:35,CLOSE,BNBUSDT,LONG,0.160000,904.000000,895.592800,920.814400,TIME_EXIT,pnl=0.051552; avgExit=904.000000; lifetime=120.1min
2025-12-05 06:26:04,CLOSE,SOLUSDT,LONG,1.000000,138.730000,138.006212,142.907576,TIME_EXIT,pnl=-1.014229; avgExit=138.730000; lifetime=120.1min
2025-12-05 06:26:41,OPEN,ADAUSDT,LONG,334.000000,0.440800,0.434089,0.453921,limit_filled,"entryId=516ee207-dca5-4954-8f0c-b9ed7193f1e1; signal=BUY3 (imb:8,mom:67,oh:7)"
2025-12-05 06:31:26,CLOSE,DOGEUSDT,LONG,1029.000000,0.146800,0.146801,0.150577,TIME_EXIT,pnl=-1.440968; avgExit=0.146800; lifetime=114.7min
2025-12-05 06:31:58,CLOSE,AAVEUSDT,LONG,0.790000,191.770000,189.428651,196.291869,TIME_EXIT,pnl=0.455290; avgExit=191.770000; lifetime=120.1min
2025-12-05 06:32:37,OPEN,AAVEUSDT,LONG,0.760000,190.580000,186.119952,199.421040,limit_filled,"entryId=4d2b756d-f844-48e2-be99-04c983746281; signal=BUY3 (imb:9,mom:64,oh:7)"
2025-12-05 06:33:08,OPEN,TRXUSDT,LONG,506.000000,0.286480,0.283918,0.291365,limit_filled,"entryId=9e40f076-e284-47bb-ab63-0dd6e513f2c7; signal=BUY3 (imb:6,mom:45,oh:5)"
2025-12-05 06:33:11,OPEN,DOGEUSDT,LONG,987.000000,0.146790,0.144485,0.151385,limit_filled,"entryId=5afded22-aa42-449e-b76c-d8204c3b957f; signal=BUY3 (imb:11,mom:47,oh:5)"
2025-12-05 06:33:59,CLOSE,BTCUSDT,LONG,0.001000,92432.800000,91840.034150,93633.387610,TIME_EXIT,pnl=-0.270084; avgExit=92432.800000; lifetime=117.9min
2025-12-05 06:36:48,CLOSE,STRKUSDT,LONG,1270.500000,0.119900,0.116109,0.126882,TIME_EXIT,pnl=-0.921719; avgExit=0.119900; lifetime=120.1min
2025-12-05 06:38:24,OPEN,ETHUSDT,SHORT,0.040000,3156.600000,3217.726956,3038.666088,limit_filled,"entryId=79f28f18-ff8d-4a22-b5d7-7bc17632df5f; signal=SELL3 (imb:-10,mom:-61,oh:7)"
2025-12-05 08:26:48,CLOSE,ADAUSDT,LONG,334.000000,0.439000,0.434089,0.453921,TIME_EXIT,pnl=-0.711290; avgExit=0.439000; lifetime=120.1min
2025-12-05 08:30:09,OPEN,SOLUSDT,LONG,1.000000,138.600000,136.960644,141.698712,limit_filled,"entryId=214bd796-1137-44fe-a29c-d26243c83cb1; signal=BUY3 (imb:-3,mom:59,oh:7)"
2025-12-05 08:32:39,CLOSE,AAVEUSDT,LONG,0.760000,190.540000,186.119952,199.421040,TIME_EXIT,pnl=-1.108494; avgExit=190.540000; lifetime=120.0min
2025-12-05 08:32:45,OPEN,ADAUSDT,LONG,328.000000,0.438000,0.431058,0.451284,limit_filled,"entryId=1730fbdd-e637-4e52-8ee2-2962af2c4cd7; signal=BUY3 (imb:8,mom:54,oh:5)"
2025-12-05 08:33:18,CLOSE,TRXUSDT,LONG,506.000000,0.285910,0.283918,0.291365,TIME_EXIT,pnl=-0.396981; avgExit=0.285910; lifetime=120.2min
2025-12-05 08:33:25,CLOSE,DOGEUSDT,LONG,987.000000,0.146560,0.144485,0.151385,TIME_EXIT,pnl=-0.335546; avgExit=0.146560; lifetime=120.2min
2025-12-05 08:34:05,OPEN,DOGEUSDT,LONG,981.000000,0.146570,0.145250,0.149119,limit_filled,"entryId=527b03ed-1519-4307-b9d6-9564cae1615d; signal=BUY3 (imb:2,mom:23,oh:7)"
2025-12-05 08:34:29,OPEN,AAVEUSDT,LONG,0.750000,190.800000,188.449044,195.141912,limit_filled,"entryId=729a4f70-f451-43f1-9d2b-9e1575751071; signal=BUY3 (imb:20,mom:65,oh:7)"
2025-12-05 08:38:38,CLOSE,ETHUSDT,SHORT,0.040000,3163.230000,3217.726956,3038.666088,TIME_EXIT,pnl=-0.360044; avgExit=3163.230000; lifetime=120.2min
2025-12-05 08:40:03,OPEN,STRKUSDT,LONG,1215.400000,0.118400,0.114943,0.125315,limit_filled,"entryId=4cc91d09-74d6-47c9-9069-c3c336b6d370; signal=BUY3 (imb:27,mom:34,oh:7)"
2025-12-05 10:30:17,CLOSE,SOLUSDT,LONG,1.000000,138.360000,136.960644,141.698712,TIME_EXIT,pnl=-0.343502; avgExit=138.360000; lifetime=120.1min
2025-12-05 10:30:47,OPEN,ETHUSDT,LONG,0.040000,3157.940000,3118.712135,3234.909975,limit_filled,"entryId=4fa453c6-ae5f-4ed9-b343-5f3b10c74dc7; signal=BUY3 (imb:8,mom:20,oh:7)"
