timestamp,event,symbol,side,qty,price,sl,tp,reason,meta
2025-11-22 21:08:03,OPEN,DOGEUSDT,SHORT,1487.000000,0.139750,0.140449,0.138353,limit_filled,"entryId=c2d0634b-a91b-414c-bfcf-3abde77adae3; signal=BUY5 (imb:39,mom:87)"
2025-11-22 21:08:24,OPEN,ETHUSDT,SHORT,0.070000,2755.700000,2769.754070,2727.591860,limit_filled,"entryId=cead70a1-d219-4acc-8a00-8f63c478ad55; signal=BUY4 (imb:22,mom:37)"
2025-11-22 21:08:25,OPEN,BNBUSDT,SHORT,0.240000,833.300000,837.466500,824.967000,limit_filled,"entryId=57dca564-6ee9-4e4f-9ca7-ab756337de15; signal=BUY5 (imb:1,mom:89)"
2025-11-22 21:11:29,OPEN,BTCUSDT,LONG,0.002000,84639.600000,84194.313000,85463.574000,limit_filled,"entryId=8c3b7a75-fe8f-4758-a9ee-f1b4294b5a3e; signal=SELL4 (imb:-16,mom:-59)"
2025-11-22 21:14:14,OPEN,AAVEUSDT,SHORT,1.300000,159.810000,161.368575,156.812850,limit_filled,"entryId=77df6d6c-bc10-4813-a64a-3d3de1586764; signal=BUY5 (imb:25,mom:85)"
2025-11-22 21:54:20,CLOSE,BNBUSDT,SHORT,0.240000,833.400000,837.466500,824.967000,TIME_EXIT,pnl=-0.174007; avgExit=833.400000; lifetime=45.9min
2025-11-22 21:57:34,CLOSE,DOGEUSDT,SHORT,1487.000000,0.139550,0.140449,0.138353,TIME_EXIT,pnl=0.141707; avgExit=0.139550; lifetime=49.5min
2025-11-22 21:57:34,CLOSE,ETHUSDT,SHORT,0.070000,2750.840000,2769.754070,2727.591860,TIME_EXIT,pnl=0.195713; avgExit=2750.840000; lifetime=49.2min
2025-11-22 21:57:37,OPEN,ADAUSDT,SHORT,518.000000,0.401600,0.405656,0.393488,limit_filled,"entryId=6ea41595-5c47-49e1-aacd-c20a7f427218; signal=BUY4 (imb:10,mom:8)"
2025-11-22 22:01:03,CLOSE,BTCUSDT,LONG,0.002000,84644.300000,84194.313000,85463.574000,TIME_EXIT,pnl=-0.117565; avgExit=84644.300000; lifetime=49.6min
2025-11-22 22:01:08,CLOSE,AAVEUSDT,SHORT,1.300000,159.340000,161.368575,156.812850,TIME_EXIT,pnl=0.455521; avgExit=159.340000; lifetime=46.9min
2025-11-22 22:04:33,OPEN,BNBUSDT,SHORT,0.240000,834.000000,836.894960,823.410080,limit_filled,"entryId=fd5905f2-b324-4a17-9e72-ac973e4fc120; signal=BUY4 (imb:2,mom:48)"
2025-11-22 22:11:20,OPEN,DOGEUSDT,SHORT,1490.000000,0.139710,0.140699,0.137446,limit_filled,"entryId=ba97d6b0-3f5d-4bc4-9383-91eaf837f10a; signal=BUY5 (imb:23,mom:75)"
2025-11-22 22:21:40,OPEN,STRKUSDT,SHORT,1343.500000,0.155100,0.159856,0.145888,limit_filled,"entryId=726f40c2-6854-4689-978e-e4c82ad11ec5; signal=BUY4 (imb:5,mom:68)"
2025-11-22 22:23:37,OPEN,SOLUSDT,SHORT,1.600000,127.340000,127.879490,125.768302,limit_filled,"entryId=7cd41e49-8ab0-45a4-b622-387a915f0826; signal=BUY4 (imb:3,mom:62)"
2025-11-22 22:43:39,CLOSE,ADAUSDT,SHORT,518.000000,0.400100,0.405656,0.393488,TIME_EXIT,pnl=0.548596; avgExit=0.400100; lifetime=46.0min
2025-11-22 22:55:19,CLOSE,BNBUSDT,SHORT,0.240000,827.100000,836.894960,823.410080,TIME_EXIT,pnl=1.436735; avgExit=827.100000; lifetime=50.8min
2025-11-22 23:00:03,CLOSE,STRKUSDT,SHORT,1343.500000,0.147900,0.159856,0.145888,TIME_EXIT,pnl=9.522238; avgExit=0.147900; lifetime=38.4min
