timestamp,event,symbol,side,qty,price,sl,tp,reason,meta
2025-12-02 19:16:46,OPEN,SOLUSDT,LONG,1.100000,139.930000,138.800640,142.144728,limit_filled,"entryId=47077639-e17a-49ac-8c94-bdc5740f6122; signal=BUY4 (imb:30,mom:34,oh:7)"
2025-12-02 19:17:56,OPEN,BTCUSDT,LONG,0.001000,91168.100000,90529.759320,92361.681360,limit_filled,"entryId=01085470-8723-463f-a169-36345ef9e426; signal=BUY4 (imb:14,mom:60,oh:7)"
2025-12-02 19:28:20,OPEN,BNBUSDT,LONG,0.180000,879.700000,866.553210,899.993580,limit_filled,"entryId=fd9ef7bb-53d5-4931-85ad-0cc38f6887ef; signal=BUY4 (imb:6,mom:69,oh:7)"
2025-12-02 19:31:51,OPEN,ADAUSDT,LONG,370.000000,0.432700,0.423288,0.450881,limit_filled,"entryId=229ea480-a202-44e2-bb21-9832c8d042e6; signal=BUY4 (imb:12,mom:63,oh:7)"
2025-12-02 19:34:30,OPEN,STRKUSDT,LONG,1254.600000,0.127200,0.124033,0.133535,limit_filled,"entryId=7180d009-24af-4bf6-91de-95267d06fec4; signal=BUY4 (imb:72,mom:56,oh:7)"
2025-12-02 20:01:53,CLOSE,SOLUSDT,LONG,1.100000,139.800000,138.800640,142.144728,TIME_EXIT,pnl=-0.258364; avgExit=139.800000; lifetime=45.1min
2025-12-02 20:03:00,CLOSE,BTCUSDT,LONG,0.001000,91566.300000,90529.759320,92361.681360,TIME_EXIT,pnl=0.329605; avgExit=91566.300000; lifetime=45.1min
2025-12-02 20:13:27,CLOSE,BNBUSDT,LONG,0.180000,877.600000,866.553210,899.993580,TIME_EXIT,pnl=-0.496552; avgExit=877.600000; lifetime=45.1min
2025-12-02 20:15:10,OPEN,HFTUSDT,LONG,4700.000000,0.033300,0.032614,0.034642,limit_filled,"entryId=5131c267-a978-45a1-9d59-6d4770343e73; signal=BUY4 (imb:56,mom:45,oh:7)"
2025-12-02 20:16:40,OPEN,ETHUSDT,LONG,0.050000,3021.580000,3002.544046,3059.651908,limit_filled,"entryId=0d73b9d2-84d6-4aed-be94-f506e637226d; signal=BUY4 (imb:25,mom:50,oh:7)"
2025-12-02 20:17:01,CLOSE,ADAUSDT,LONG,370.000000,0.430600,0.423288,0.450881,TIME_EXIT,pnl=-0.896647; avgExit=0.430600; lifetime=45.2min
2025-12-02 20:19:38,CLOSE,STRKUSDT,LONG,1254.600000,0.126900,0.124033,0.133535,TIME_EXIT,pnl=-0.495862; avgExit=0.126900; lifetime=45.1min
2025-12-02 20:20:55,OPEN,TRXUSDT,LONG,557.000000,0.282980,0.281194,0.286343,limit_filled,"entryId=6ad1a5f3-3f25-47a5-a534-5abac54e9b0b; signal=BUY4 (imb:20,mom:71,oh:4)"
2025-12-02 20:52:15,OPEN,DOGEUSDT,SHORT,1072.000000,0.146080,0.147333,0.143694,limit_filled,"entryId=a6534d27-9add-482a-8b4c-9396f8b32ce5; signal=SELL4 (imb:-36,mom:-83,oh:5)"
2025-12-02 21:00:18,CLOSE,HFTUSDT,LONG,4700.000000,0.033370,0.032614,0.034642,TIME_EXIT,pnl=0.211437; avgExit=0.033370; lifetime=45.1min
2025-12-02 21:01:53,CLOSE,ETHUSDT,LONG,0.050000,3012.150000,3002.544046,3059.651908,TIME_EXIT,pnl=-0.584550; avgExit=3012.150000; lifetime=45.2min
2025-12-02 21:06:05,CLOSE,TRXUSDT,LONG,557.000000,0.282620,0.281194,0.286343,TIME_EXIT,pnl=-0.318625; avgExit=0.282620; lifetime=45.2min
2025-12-02 21:14:07,OPEN,BTCUSDT,SHORT,0.001000,91989.000000,92731.406860,90569.084910,limit_filled,"entryId=3f1e9f95-c6ad-4c2e-a3f8-a159718fd713; signal=SELL4 (imb:-39,mom:-9,oh:7)"
2025-12-02 21:30:56,OPEN,ETHUSDT,LONG,0.050000,3020.730000,3002.281410,3055.737180,limit_filled,"entryId=b8972b83-af02-496c-8a84-b113d3ab55f9; signal=BUY4 (imb:11,mom:66,oh:7)"
2025-12-02 21:32:41,OPEN,STRKUSDT,LONG,1226.100000,0.127700,0.123675,0.135150,limit_filled,"entryId=94f0f003-dd20-464f-952a-536345683c64; signal=BUY4 (imb:14,mom:55,oh:7)"
2025-12-02 21:35:47,OPEN,SOLUSDT,SHORT,1.100000,140.150000,140.971100,138.671820,limit_filled,"entryId=35ef7193-9b92-44b8-849d-d8e0fc23cab4; signal=SELL4 (imb:-22,mom:-69,oh:7)"
2025-12-02 21:37:25,CLOSE,DOGEUSDT,SHORT,1072.000000,0.146080,0.147333,0.143694,TIME_EXIT,pnl=-0.117448; avgExit=0.146080; lifetime=45.2min
