2025-12-15 23:55:12,SOLUSDT,HOLD,0,-0.079,-0.000,0.8,-29.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-15 23:55:13,TRXUSDT,HOLD,0,0.450,0.443,26.6,-51.9,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,7,very_low_activity,NO
2025-12-15 23:55:13,AAVEUSDT,HOLD,2,0.439,0.390,0.0,18.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-15 23:55:17,SOLUSDT,HOLD,0,0.034,0.026,25.5,-46.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,9,below_threshold,NO
2025-12-15 23:55:17,TRXUSDT,HOLD,0,0.361,0.366,13.4,-51.9,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,7,very_low_activity,NO
2025-12-15 23:55:17,AAVEUSDT,BUY,3,0.482,0.459,0.0,11.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-15 23:55:21,SOLUSDT,HOLD,0,-0.017,-0.007,14.1,-45.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,9,below_threshold,NO
2025-12-15 23:55:21,TRXUSDT,BUY,4,0.698,0.677,-9.6,65.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-15 23:55:25,SOLUSDT,HOLD,0,0.189,0.140,-11.7,-5.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,9,below_threshold,NO
2025-12-15 23:55:30,SOLUSDT,HOLD,1,0.224,0.203,-12.6,-1.6,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,8,below_threshold,NO
2025-12-15 23:55:34,SOLUSDT,HOLD,2,0.402,0.352,22.9,24.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-15 23:55:39,SOLUSDT,HOLD,2,0.328,0.334,2.8,28.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-15 23:55:43,SOLUSDT,HOLD,2,0.322,0.325,12.7,19.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,9,weak_signal,NO
2025-12-15 23:55:47,SOLUSDT,HOLD,1,0.139,0.185,-16.6,14.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,9,below_threshold,NO
2025-12-15 23:55:52,SOLUSDT,HOLD,1,0.160,0.166,-13.4,12.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,9,below_threshold,NO
2025-12-15 23:55:56,SOLUSDT,HOLD,1,0.167,0.167,-12.6,13.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,9,below_threshold,NO
