timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 00:28:52,BTCUSDT,HOLD,0,-0.224,-0.210,-31.0,-85.3,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 00:28:52,ETHUSDT,HOLD,0,-0.216,-0.203,-13.4,-99.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:28:52,BNBUSDT,HOLD,0,0.121,0.091,16.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:28:54,SOLUSDT,HOLD,0,0.251,0.188,3.2,29.5,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 00:28:54,ADAUSDT,HOLD,0,0.078,0.058,12.8,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:28:54,DOGEUSDT,HOLD,0,-0.105,-0.078,-14.3,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:28:56,AVAXUSDT,HOLD,0,0.005,0.004,1.8,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:28:56,TRXUSDT,HOLD,1,0.209,0.157,21.8,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:28:56,HFTUSDT,HOLD,0,0.067,0.051,15.5,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:28:58,AAVEUSDT,HOLD,0,0.088,0.066,1.5,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:28:58,STRKUSDT,HOLD,0,0.133,0.100,22.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:00,BTCUSDT,HOLD,0,-0.228,-0.227,-25.2,-94.6,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:00,ETHUSDT,HOLD,0,0.301,0.175,1.6,10.3,BEARISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 00:29:00,BNBUSDT,HOLD,0,0.124,0.116,16.2,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:02,SOLUSDT,HOLD,0,0.487,0.468,5.5,85.8,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 00:29:02,ADAUSDT,HOLD,0,0.076,0.071,12.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:02,DOGEUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 00:29:04,AVAXUSDT,HOLD,0,0.005,0.005,4.8,-99.6,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:04,TRXUSDT,HOLD,1,0.207,0.195,21.4,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:04,HFTUSDT,HOLD,0,0.083,0.075,16.4,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:06,AAVEUSDT,HOLD,0,0.213,0.176,-7.7,13.5,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 00:29:06,STRKUSDT,HOLD,0,0.132,0.124,22.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:08,BTCUSDT,HOLD,0,-0.257,-0.255,-27.7,-73.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:08,ETHUSDT,HOLD,0,0.321,0.285,3.7,-9.9,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 00:29:08,BNBUSDT,HOLD,0,0.120,0.119,15.9,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:10,SOLUSDT,HOLD,0,0.467,0.467,2.4,80.2,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:10,ADAUSDT,HOLD,0,0.077,0.075,12.7,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:10,DOGEUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 00:29:12,AVAXUSDT,HOLD,0,-0.068,-0.064,2.8,-99.9,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:12,TRXUSDT,HOLD,1,0.208,0.204,21.5,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:12,HFTUSDT,HOLD,0,0.082,0.081,16.4,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:14,AAVEUSDT,HOLD,0,0.222,0.210,-2.1,4.8,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:14,STRKUSDT,HOLD,0,0.134,0.131,22.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:16,BTCUSDT,HOLD,0,0.402,0.238,1.9,27.3,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:16,ETHUSDT,HOLD,0,0.060,0.116,-2.7,5.7,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:16,BNBUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 00:29:18,SOLUSDT,HOLD,0,0.517,0.514,3.7,86.3,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:29:18,ADAUSDT,HOLD,0,0.090,0.087,13.4,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:18,DOGEUSDT,HOLD,0,0.350,0.324,-13.8,94.7,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 00:29:20,AVAXUSDT,HOLD,0,0.062,0.054,5.5,-83.5,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 00:29:20,TRXUSDT,HOLD,1,0.212,0.210,22.5,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:20,HFTUSDT,HOLD,0,0.077,0.078,16.1,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:22,AAVEUSDT,HOLD,0,0.381,0.338,0.2,44.5,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 00:29:22,STRKUSDT,HOLD,0,0.137,0.135,22.8,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:24,BTCUSDT,HOLD,0,0.225,0.228,-6.1,25.5,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:24,ETHUSDT,HOLD,0,-0.097,-0.044,-7.4,7.3,NEUTRAL,MEDIUM_BUY,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 00:29:24,BNBUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 00:29:26,SOLUSDT,HOLD,0,0.495,0.496,1.7,92.8,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:26,ADAUSDT,HOLD,0,0.145,0.141,14.5,-91.9,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 00:29:26,DOGEUSDT,HOLD,0,0.386,0.382,-15.4,98.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:28,AVAXUSDT,HOLD,0,0.128,0.124,6.3,-51.3,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 00:29:28,TRXUSDT,HOLD,1,0.212,0.212,22.5,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:28,HFTUSDT,HOLD,0,0.090,0.087,16.7,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:30,AAVEUSDT,HOLD,0,0.176,0.186,0.2,57.9,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 00:29:30,STRKUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
