timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 13:36:56,BTCUSDT,HOLD,0,-0.181,-0.170,-14.5,-100.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:36:56,ETHUSDT,HOLD,0,-0.065,-0.061,-11.4,-57.4,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:36:56,BNBUSDT,HOLD,0,0.008,0.006,5.8,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 13:36:58,SOLUSDT,HOLD,0,-0.092,-0.087,-1.2,-88.3,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:36:58,ADAUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 13:36:58,DOGEUSDT,HOLD,0,0.227,0.213,-15.0,70.2,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:00,AVAXUSDT,HOLD,0,0.144,0.108,3.6,-6.9,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:00,TRXUSDT,HOLD,0,0.108,0.081,6.3,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 13:37:00,AAVEUSDT,HOLD,0,-0.084,-0.078,8.3,-100.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:02,STRKUSDT,HOLD,0,0.055,0.052,20.0,-100.0,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:04,BTCUSDT,HOLD,0,-0.037,-0.070,-9.5,-46.2,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:04,ETHUSDT,HOLD,0,-0.036,-0.038,-1.9,-73.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:04,BNBUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 13:37:06,SOLUSDT,HOLD,0,-0.023,-0.027,-1.8,-81.0,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:37:06,ADAUSDT,HOLD,0,-0.017,-0.011,10.8,-90.2,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:06,DOGEUSDT,HOLD,0,-0.132,-0.111,-13.8,-58.4,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:08,AVAXUSDT,HOLD,0,0.179,0.161,5.6,-3.2,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:37:08,TRXUSDT,HOLD,0,0.191,0.184,9.7,-74.4,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:08,AAVEUSDT,HOLD,0,-0.067,-0.068,8.5,-91.6,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:10,STRKUSDT,HOLD,0,0.183,0.150,20.6,-34.3,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:12,BTCUSDT,HOLD,0,0.225,0.151,11.0,-48.6,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:37:12,ETHUSDT,HOLD,0,0.303,0.218,16.2,-41.2,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 13:37:12,BNBUSDT,HOLD,0,-0.002,-0.000,6.5,-73.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:14,SOLUSDT,HOLD,0,0.041,0.024,-1.1,-27.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:14,ADAUSDT,HOLD,0,0.064,0.060,9.8,-69.8,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:37:14,DOGEUSDT,HOLD,0,0.013,-0.018,-11.7,-33.1,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:37:16,AVAXUSDT,HOLD,0,0.147,0.150,0.8,5.0,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:16,TRXUSDT,HOLD,0,0.220,0.218,11.1,-74.4,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:16,AAVEUSDT,HOLD,0,0.083,0.074,12.7,-56.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:18,STRKUSDT,HOLD,0,0.164,0.160,21.0,-7.1,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:20,BTCUSDT,HOLD,0,0.351,0.301,20.2,-6.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:20,ETHUSDT,HOLD,0,0.186,0.194,9.9,-27.4,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:20,BNBUSDT,HOLD,0,0.039,0.029,7.3,-35.6,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:37:22,SOLUSDT,HOLD,0,-0.079,-0.053,-2.0,-11.3,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:22,ADAUSDT,HOLD,0,0.134,0.116,9.2,-13.7,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 13:37:22,DOGEUSDT,HOLD,0,0.104,0.073,-9.4,-40.4,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 13:37:24,AVAXUSDT,HOLD,0,0.165,0.161,-0.0,11.1,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:24,TRXUSDT,HOLD,0,0.113,0.140,7.7,-33.1,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
