timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,mtf_convergence,mtf_score,reason,accepted
2025-12-16 17:02:56,AVAXUSDT,HOLD,0,0.227,0.113,-8.6,4.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:02:56,TRXUSDT,HOLD,0,0.160,0.036,0.3,9.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:02:56,AAVEUSDT,HOLD,0,0.151,0.063,2.1,-54.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:02:58,STRKUSDT,HOLD,0,-0.045,-0.090,3.4,5.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:02,BTCUSDT,HOLD,0,-0.169,-0.121,-3.3,-9.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:04,ETHUSDT,HOLD,0,-0.183,-0.099,8.1,0.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:04,BNBUSDT,HOLD,0,0.058,0.099,7.7,7.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:05,SOLUSDT,HOLD,0,0.030,0.023,-0.3,-9.8,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.85,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:05,ADAUSDT,HOLD,0,0.184,0.183,3.4,-19.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:05,DOGEUSDT,HOLD,0,0.220,0.178,6.2,41.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
