timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-03 12:40:21,BTCUSDT,HOLD,0,-0.067,-0.056,-14.7,-95.7,BEARISH,MEDIUM_SELL,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-03 12:40:21,ETHUSDT,HOLD,0,-0.051,-0.043,-0.9,-91.9,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:21,BNBUSDT,HOLD,0,0.057,0.034,6.8,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-03 12:40:23,SOLUSDT,HOLD,0,-0.017,-0.015,2.4,-96.7,BEARISH,MEDIUM_SELL,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-03 12:40:23,ADAUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-03 12:40:23,DOGEUSDT,HOLD,0,0.434,0.364,9.0,82.8,BEARISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:25,AVAXUSDT,HOLD,0,-0.028,-0.017,-3.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-03 12:40:25,TRXUSDT,HOLD,0,0.117,0.070,11.1,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-03 12:40:25,HFTUSDT,HOLD,0,0.153,0.092,24.5,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-03 12:40:27,AAVEUSDT,HOLD,0,0.210,0.126,23.1,-26.0,BEARISH,MEDIUM_SELL,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-03 12:40:27,STRKUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-03 12:40:29,BTCUSDT,HOLD,0,-0.230,-0.202,-25.3,-97.2,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:29,ETHUSDT,HOLD,0,-0.211,-0.184,-11.9,-87.1,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:29,BNBUSDT,HOLD,0,0.087,0.066,6.5,0.0,BULLISH,NEUTRAL,UNKNOWN,UNKNOWN,2,below_threshold,NO
2025-12-03 12:40:31,SOLUSDT,HOLD,0,0.025,0.019,3.2,-80.7,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-03 12:40:31,ADAUSDT,HOLD,0,-0.056,-0.042,3.7,-100.0,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:31,DOGEUSDT,HOLD,0,0.369,0.368,5.5,79.7,BEARISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:33,AVAXUSDT,HOLD,0,-0.077,-0.053,-6.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-03 12:40:33,TRXUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-03 12:40:33,HFTUSDT,HOLD,0,0.165,0.136,26.4,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-03 12:40:35,AAVEUSDT,HOLD,0,0.001,0.021,18.3,-89.8,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:35,STRKUSDT,HOLD,0,0.265,0.266,10.4,-4.3,BEARISH,MEDIUM_BUY,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-03 12:40:37,BTCUSDT,HOLD,0,0.010,-0.024,-4.7,-96.5,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:37,ETHUSDT,HOLD,0,0.010,-0.021,0.1,-60.4,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:37,BNBUSDT,HOLD,0,0.104,0.089,6.5,0.0,BULLISH,NEUTRAL,UNKNOWN,UNKNOWN,2,below_threshold,NO
2025-12-03 12:40:39,SOLUSDT,HOLD,0,-0.046,-0.036,3.6,-93.1,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:39,ADAUSDT,HOLD,0,0.291,0.158,2.3,45.9,BEARISH,MEDIUM_BUY,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-03 12:40:39,DOGEUSDT,HOLD,0,0.419,0.411,8.3,76.8,BEARISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:41,AVAXUSDT,HOLD,0,0.211,0.106,-5.9,44.0,NEUTRAL,NEUTRAL,VERY_HIGH,UNKNOWN,0,very_high_activity,NO
2025-12-03 12:40:41,TRXUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-03 12:40:41,HFTUSDT,HOLD,1,0.166,0.154,26.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-03 12:40:43,AAVEUSDT,HOLD,0,0.042,0.038,20.8,-91.9,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:43,STRKUSDT,HOLD,0,0.399,0.378,10.4,56.7,NEUTRAL,MEDIUM_BUY,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-03 12:40:45,BTCUSDT,HOLD,0,-0.020,-0.020,-8.3,-69.0,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:45,ETHUSDT,HOLD,0,0.057,0.026,-4.9,-31.8,NEUTRAL,MEDIUM_BUY,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-03 12:40:45,BNBUSDT,HOLD,0,0.109,0.101,6.3,0.0,BULLISH,NEUTRAL,UNKNOWN,UNKNOWN,2,below_threshold,NO
2025-12-03 12:40:47,SOLUSDT,HOLD,0,0.080,0.034,6.8,-42.3,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:47,ADAUSDT,HOLD,0,0.255,0.216,3.0,34.5,BEARISH,MEDIUM_BUY,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-03 12:40:47,DOGEUSDT,HOLD,0,0.126,0.240,7.7,6.6,BEARISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:49,AVAXUSDT,HOLD,0,0.114,0.111,-5.4,-0.1,BEARISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-03 12:40:49,TRXUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-03 12:40:49,HFTUSDT,HOLD,0,0.141,0.146,24.3,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-03 12:40:51,AAVEUSDT,HOLD,0,-0.042,-0.029,16.5,-94.8,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:51,STRKUSDT,HOLD,0,0.381,0.381,10.6,51.8,NEUTRAL,MEDIUM_BUY,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-03 12:40:53,BTCUSDT,HOLD,0,-0.192,-0.165,8.0,-74.0,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:53,ETHUSDT,HOLD,0,-0.124,-0.064,13.3,-43.8,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:53,BNBUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-03 12:40:55,SOLUSDT,HOLD,0,0.078,0.060,4.6,-33.4,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-03 12:40:55,ADAUSDT,HOLD,0,0.267,0.247,4.2,28.6,BEARISH,MEDIUM_BUY,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-03 12:40:55,DOGEUSDT,HOLD,1,0.112,0.163,6.2,3.3,BEARISH,STRONG_BUY,HIGH,UNKNOWN,6,below_threshold,NO
2025-12-03 12:40:57,AVAXUSDT,HOLD,0,0.025,0.038,-5.1,-54.8,BEARISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-03 12:40:57,TRXUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-03 12:40:57,HFTUSDT,HOLD,0,0.115,0.127,22.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-03 12:40:59,AAVEUSDT,HOLD,0,-0.069,-0.062,18.4,-69.9,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:40:59,STRKUSDT,HOLD,0,0.482,0.466,10.9,70.6,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:01,BTCUSDT,HOLD,0,-0.301,-0.279,0.8,-83.3,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:01,ETHUSDT,HOLD,0,-0.280,-0.245,-2.1,-65.3,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:01,BNBUSDT,HOLD,0,0.101,0.101,4.5,-64.3,NEUTRAL,MEDIUM_SELL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-03 12:41:03,SOLUSDT,HOLD,0,-0.180,-0.142,5.6,-61.4,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:03,ADAUSDT,HOLD,0,-0.099,0.039,3.7,-21.8,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:03,DOGEUSDT,HOLD,0,-0.046,-0.012,9.3,-50.2,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-03 12:41:05,AVAXUSDT,HOLD,0,-0.096,-0.074,-5.1,-82.4,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:05,TRXUSDT,HOLD,0,0.203,0.248,11.0,-42.0,BULLISH,MEDIUM_SELL,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-03 12:41:05,HFTUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-03 12:41:07,AAVEUSDT,HOLD,0,-0.142,-0.129,17.2,-66.7,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-03 12:41:07,STRKUSDT,HOLD,0,0.300,0.366,10.9,14.6,BULLISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-03 12:41:09,BTCUSDT,HOLD,0,-0.541,-0.499,-20.9,-76.9,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:09,ETHUSDT,HOLD,0,-0.391,-0.368,-6.5,-63.8,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-03 12:41:09,BNBUSDT,HOLD,0,-0.003,0.014,5.3,-82.9,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:11,SOLUSDT,HOLD,0,-0.375,-0.338,4.2,-69.3,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:11,ADAUSDT,HOLD,0,-0.074,-0.028,4.8,-25.7,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:11,DOGEUSDT,HOLD,0,0.061,0.049,5.8,-65.6,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-03 12:41:13,AVAXUSDT,HOLD,0,-0.096,-0.093,-4.7,-83.8,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:13,TRXUSDT,HOLD,0,0.030,0.065,5.2,-74.3,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:13,HFTUSDT,HOLD,0,0.117,0.121,21.7,-88.9,BEARISH,MEDIUM_SELL,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-03 12:41:15,AAVEUSDT,HOLD,0,0.200,0.148,22.0,-63.2,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-03 12:41:15,STRKUSDT,HOLD,0,0.330,0.345,11.2,-3.6,BULLISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-03 12:41:17,BTCUSDT,HOLD,0,-0.468,-0.473,-15.1,-83.4,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:17,ETHUSDT,HOLD,0,-0.373,-0.372,-1.6,-63.6,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:17,BNBUSDT,HOLD,0,-0.009,-0.005,5.1,-83.2,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:19,SOLUSDT,HOLD,0,-0.384,-0.376,5.8,-71.5,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:19,ADAUSDT,HOLD,0,-0.107,-0.076,3.0,-33.8,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-03 12:41:19,DOGEUSDT,HOLD,0,-0.002,0.007,6.2,-66.3,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:21,AVAXUSDT,HOLD,0,-0.129,-0.123,-7.7,-69.1,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:21,TRXUSDT,HOLD,0,0.057,0.059,5.1,-83.3,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:21,HFTUSDT,HOLD,0,0.162,0.155,20.9,-53.4,BEARISH,MEDIUM_SELL,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-03 12:41:23,AAVEUSDT,HOLD,0,-0.120,-0.077,18.3,-58.0,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:23,STRKUSDT,HOLD,0,0.202,0.259,11.2,-5.9,BULLISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-03 12:41:25,BTCUSDT,HOLD,0,-0.243,-0.280,1.8,-87.5,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:26,ETHUSDT,HOLD,0,-0.446,-0.434,-9.0,-53.3,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
