timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 16:03:27,BTCUSDT,HOLD,0,-0.522,-0.438,-74.6,-84.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:27,ETHUSDT,HOLD,0,-0.342,-0.287,-44.7,-64.6,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:27,BNBUSDT,HOLD,0,0.035,0.021,6.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 16:03:29,SOLUSDT,HOLD,0,-0.000,-0.000,-0.2,-56.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:29,ADAUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-04 16:03:29,DOGEUSDT,HOLD,0,0.330,0.277,-0.2,67.9,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-04 16:03:31,AVAXUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-04 16:03:31,TRXUSDT,HOLD,0,-0.011,-0.006,2.1,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 16:03:31,HFTUSDT,HOLD,0,0.057,0.034,14.1,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 16:03:33,AAVEUSDT,HOLD,0,0.381,0.229,6.3,20.1,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:03:33,STRKUSDT,HOLD,0,0.030,0.018,8.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 16:03:35,BTCUSDT,HOLD,0,-0.271,-0.298,-47.1,-86.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:35,ETHUSDT,HOLD,0,-0.276,-0.278,-38.3,-66.3,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:35,BNBUSDT,HOLD,0,0.039,0.032,6.8,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 16:03:37,SOLUSDT,HOLD,0,0.280,0.168,1.2,21.1,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:37,ADAUSDT,HOLD,0,0.103,0.100,-0.6,-71.2,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-04 16:03:37,DOGEUSDT,HOLD,0,-0.005,0.040,0.1,-89.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:39,AVAXUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-04 16:03:39,TRXUSDT,HOLD,0,-0.009,-0.008,2.2,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 16:03:39,HFTUSDT,HOLD,0,0.085,0.065,15.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 16:03:41,AAVEUSDT,HOLD,0,0.444,0.358,6.5,21.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:41,STRKUSDT,HOLD,0,0.033,0.027,8.8,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 16:03:43,BTCUSDT,HOLD,0,0.060,0.003,-37.3,56.0,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:03:43,ETHUSDT,HOLD,0,-0.072,-0.154,-27.7,-8.0,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:43,BNBUSDT,HOLD,0,0.493,0.419,8.6,100.0,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
