timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-02 19:05:58,BTCUSDT,HOLD,0,0.485,0.408,5.4,84.5,BULLISH,MEDIUM_BUY,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-02 19:05:58,ETHUSDT,HOLD,0,0.323,0.272,-23.0,96.0,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:05:58,BNBUSDT,HOLD,0,0.042,0.025,5.9,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,low_volatility,NO
2025-12-02 19:06:00,SOLUSDT,HOLD,0,0.449,0.269,37.4,-22.4,BULLISH,MEDIUM_SELL,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-02 19:06:00,ADAUSDT,HOLD,0,0.490,0.411,7.8,100.0,BULLISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-02 19:06:00,DOGEUSDT,HOLD,0,-0.031,-0.019,-5.9,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,low_volatility,NO
2025-12-02 19:06:02,AVAXUSDT,HOLD,0,0.472,0.397,2.7,100.0,BULLISH,MEDIUM_BUY,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-02 19:06:02,TRXUSDT,HOLD,0,0.055,0.033,1.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,low_volatility,NO
2025-12-02 19:06:02,HFTUSDT,HOLD,0,0.160,0.096,29.4,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,low_volatility,NO
2025-12-02 19:06:04,AAVEUSDT,HOLD,0,0.056,0.047,2.5,-67.5,BEARISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-02 19:06:04,STRKUSDT,HOLD,0,-0.009,-0.006,3.2,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,low_volatility,NO
2025-12-02 19:06:06,BTCUSDT,HOLD,0,0.376,0.389,22.8,-22.5,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:06,ETHUSDT,HOLD,0,0.442,0.415,-17.3,83.1,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:06,BNBUSDT,HOLD,0,0.037,0.035,5.2,-100.0,BEARISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-02 19:06:08,SOLUSDT,HOLD,0,0.565,0.447,37.7,0.5,BULLISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-02 19:06:08,ADAUSDT,HOLD,0,0.303,0.346,9.4,-0.8,NEUTRAL,NEUTRAL,VERY_HIGH,UNKNOWN,0,very_high_activity,NO
2025-12-02 19:06:08,DOGEUSDT,HOLD,0,-0.058,-0.052,-6.9,-85.2,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:10,AVAXUSDT,HOLD,0,0.415,0.408,4.4,23.6,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:10,TRXUSDT,HOLD,0,0.056,0.047,1.7,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,low_volatility,NO
2025-12-02 19:06:10,HFTUSDT,HOLD,0,0.155,0.131,30.7,0.0,BEARISH,NEUTRAL,UNKNOWN,UNKNOWN,2,low_volatility,NO
2025-12-02 19:06:12,AAVEUSDT,HOLD,0,0.106,0.082,2.8,1.9,BEARISH,MEDIUM_SELL,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
