timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 19:28:52,BTCUSDT,HOLD,1,-0.327,-0.246,-45.5,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:28:52,ETHUSDT,HOLD,1,-0.219,-0.164,-23.9,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:28:52,BNBUSDT,HOLD,0,0.056,0.042,10.2,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:28:54,SOLUSDT,HOLD,0,0.024,0.022,-3.1,-61.2,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:28:54,ADAUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-04 19:28:54,DOGEUSDT,HOLD,0,0.450,0.422,-5.9,100.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:28:56,AVAXUSDT,HOLD,0,-0.034,-0.025,0.2,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:28:56,TRXUSDT,HOLD,0,-0.118,-0.089,-6.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:28:56,HFTUSDT,HOLD,0,0.058,0.043,14.4,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:28:58,AAVEUSDT,HOLD,0,0.006,0.004,9.5,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:28:58,STRKUSDT,HOLD,0,0.024,0.018,8.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:00,BTCUSDT,HOLD,0,0.542,0.493,-2.4,81.1,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:00,ETHUSDT,HOLD,0,0.140,0.121,-0.1,-79.6,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:00,BNBUSDT,HOLD,0,0.054,0.051,10.1,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:02,SOLUSDT,HOLD,0,0.023,0.023,-4.1,-34.3,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:02,ADAUSDT,HOLD,0,0.360,0.344,12.6,51.4,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-04 19:29:02,DOGEUSDT,HOLD,0,0.452,0.450,-4.7,93.1,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:04,AVAXUSDT,HOLD,0,0.393,0.367,0.4,97.2,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:04,TRXUSDT,HOLD,0,-0.119,-0.111,-6.4,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:04,HFTUSDT,HOLD,0,0.068,0.062,15.1,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:06,AAVEUSDT,HOLD,0,0.533,0.499,13.6,100.0,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:06,STRKUSDT,HOLD,0,0.044,0.037,9.5,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
