2025-12-16 20:23:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=601 USD, mean=86, std=121, zscore=4.24, class=WHALE, side=buy
2025-12-16 20:23:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=239 USD, mean=86, std=121, zscore=1.26, class=LARGE, side=sell
2025-12-16 20:23:38 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AAVEUSDT: MEDIUM_BUY (buy=2528, sell=1271, count=10)
2025-12-16 20:23:38 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AAVEUSDT: zscore=-0.17, price_change=0.02%, confirm=NEUTRAL
2025-12-16 20:23:38 | DEBUG | bot | [VOLUME_MTF] AAVEUSDT: MTF Mom=34.6%, MTF Vol=0.15%, Conv=1.00
2025-12-16 20:23:38 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$278983.33, ask_volume=$387522.33
2025-12-16 20:23:38 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=186.240000 (dist=0.37%), strength=1.00, supports=0, resistances=3
2025-12-16 20:23:38 | DEBUG | bot | [IMBALANCE_MTF] AAVEUSDT: imb=8.6 (MTF), conv=0.68, bayesian=BULLISH, trade_imb=44.0%
2025-12-16 20:23:38 | DEBUG | bot | [MTF_ANALYSIS] AAVEUSDT: Imbalance Conv=0.30, Momentum Conv=1.00
2025-12-16 20:23:38 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: No MTF confirmation, signal too weak (score=0.090)
2025-12-16 20:23:38 | DEBUG | bot | [MTF_FILTER] AVAXUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:38 | DEBUG | bot | [MTF_FILTER] TRXUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:38 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:40 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=-61.9% windows=[22, 45, 90, 180]
2025-12-16 20:23:40 | DEBUG | bot | [VWAP_CALC] 470 trades, total_quantity=898314.6, vwap=0.094410
2025-12-16 20:23:40 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 16147 trades, range=1.763%, atr=0.003%, std=0.386%
2025-12-16 20:23:40 | DEBUG | bot | [VOLUME_ZSCORE] STRKUSDT: vol=1356, mean=1822, std=971, zscore=-0.48, class=NORMAL
2025-12-16 20:23:40 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=317 USD, mean=70, std=129, zscore=1.91, class=LARGE, side=buy
2025-12-16 20:23:40 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=561 USD, mean=70, std=129, zscore=3.79, class=WHALE, side=sell
2025-12-16 20:23:40 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=224 USD, mean=70, std=129, zscore=1.19, class=LARGE, side=buy
2025-12-16 20:23:40 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=317 USD, mean=70, std=129, zscore=1.91, class=LARGE, side=buy
2025-12-16 20:23:40 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=561 USD, mean=70, std=129, zscore=3.79, class=WHALE, side=sell
2025-12-16 20:23:40 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=419 USD, mean=70, std=129, zscore=2.70, class=VERY_LARGE, side=buy
