2025-12-29 11:07:37 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 11:07:38 | INFO | bot | ============================================================
2025-12-29 11:07:38 | INFO | bot | 🚀 CRYPTO TRADING BOT - OPTIMIZED MONITORING SYSTEM
2025-12-29 11:07:38 | INFO | bot | ============================================================
2025-12-29 11:07:38 | INFO | bot | 
2025-12-29 11:07:38 | INFO | bot | 📡 MODE: DEMO (Paper Trading)
2025-12-29 11:07:38 | INFO | bot | 📊 Public WebSocket:  wss://stream-demo.bybit.com/v5/public/linear
2025-12-29 11:07:38 | INFO | bot | 🔐 Private WebSocket: wss://stream-demo.bybit.com/v5/private
2025-12-29 11:07:38 | INFO | bot | 🌐 REST API:          https://api-demo.bybit.com
2025-12-29 11:07:38 | INFO | bot | 💡 Note: Using demo environment with virtual funds
2025-12-29 11:07:38 | INFO | bot | 
2025-12-29 11:07:38 | INFO | bot | [API] ✅ Init - mode=DEMO base=https://api-demo.bybit.com
2025-12-29 11:07:38 | INFO | bot | 🚑 [EMERGENCY_FIX] Applying emergency position fix...
2025-12-29 11:07:38 | INFO | bot | [RISK] Initialized with base_order_pct=10.0%, leverage=10x, max_notional_pct=100.0%
2025-12-29 11:07:38 | INFO | bot | ✅ [ORCH_TA] Technical Analysis mode ENABLED
2025-12-29 11:07:38 | INFO | bot | 🎯 [MAIN] Using Technical Analysis (TA) Orchestrator
2025-12-29 11:07:38 | INFO | bot | 🚀 [COLLECTOR] Starting data collection...
2025-12-29 11:07:38 | INFO | bot | 📡 [COLLECTOR] Mode: DEMO (Paper Trading)
2025-12-29 11:07:38 | INFO | bot | 📡 [COLLECTOR] Public WS: wss://stream-demo.bybit.com/v5/public/linear
2025-12-29 11:07:38 | INFO | bot | 📡 [COLLECTOR] Private WS: wss://stream-demo.bybit.com/v5/private
2025-12-29 11:07:38 | INFO | bot | 📡 [COLLECTOR] REST API: https://api-demo.bybit.com
2025-12-29 11:07:38 | INFO | bot | 🔍 [MAIN] Running CSV validation...
2025-12-29 11:07:38 | INFO | bot | 🚀 Starting CSV trade validation...
2025-12-29 11:07:38 | INFO | bot | [API] ✅ Init - mode=DEMO base=https://api-demo.bybit.com
2025-12-29 11:07:38 | INFO | bot | 🔍 [CSV_VALIDATOR] Starting comprehensive validation...
2025-12-29 11:07:38 | INFO | bot | 📝 [CSV_VALIDATOR] Creating empty trades.csv file
2025-12-29 11:07:38 | INFO | bot | 📝 [CSV_VALIDATOR] No trades file yet, skipping validation
2025-12-29 11:07:38 | INFO | bot | ✅ [MAIN] CSV validation completed
2025-12-29 11:07:38 | INFO | bot | [REST_OB] Initialized BTCUSDT
2025-12-29 11:07:39 | INFO | bot | [REST_OB] Initialized ETHUSDT
2025-12-29 11:07:39 | INFO | bot | [REST_OB] Initialized BNBUSDT
2025-12-29 11:07:39 | INFO | bot | [REST_OB] Initialized SOLUSDT
2025-12-29 11:07:40 | INFO | bot | [REST_OB] Initialized ADAUSDT
2025-12-29 11:07:40 | INFO | bot | [REST_OB] Initialized DOGEUSDT
2025-12-29 11:07:40 | INFO | bot | [REST_OB] Initialized AVAXUSDT
2025-12-29 11:07:41 | INFO | bot | [REST_OB] Initialized TRXUSDT
2025-12-29 11:07:41 | INFO | bot | [REST_OB] Initialized AAVEUSDT
2025-12-29 11:07:42 | INFO | bot | [REST_OB] Initialized STRKUSDT
2025-12-29 11:07:42 | INFO | bot | ✅ [PRIVATE_WS] Started
2025-12-29 11:07:42 | INFO | bot | ✅ [COLLECTOR] Data collection started
2025-12-29 11:07:42 | INFO | bot | 🚀 [EXECUTOR] Starting...
2025-12-29 11:07:42 | INFO | bot | 🔗 [PRIVATE_WS] Connecting to wss://stream.bybit.com/v5/private (attempt 1/5)
2025-12-29 11:07:42 | INFO | bot | 🔗 [PUBLIC_WS] Connecting to wss://stream.bybit.com/v5/public/linear
2025-12-29 11:07:42 | INFO | bot | [API] ✅ Time sync OK (0s)
2025-12-29 11:07:43 | DEBUG | bot | [PRIVATE_WS] Auth sent: DQDqKuPhch...
2025-12-29 11:07:43 | INFO | bot | ✅ [PUBLIC_WS] Subscribed to 20 topics
2025-12-29 11:07:43 | INFO | bot | ✅ [PRIVATE_WS] Authenticated successfully
2025-12-29 11:07:43 | INFO | bot | ✅ [PRIVATE_WS] Subscribed to: position, execution, order, wallet
2025-12-29 11:07:43 | DEBUG | bot | [PRIVATE_WS] Subscription confirmed: False
2025-12-29 11:07:45 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 11:07:45 | INFO | bot | 💰 Margin: 249.13 | Equity: 249.13
2025-12-29 11:07:45 | INFO | bot | [EXECUTOR] 💰 Balance: 249.13 USDT
2025-12-29 11:07:45 | INFO | bot | ✅ [EXECUTOR] Started with PARALLEL monitoring
2025-12-29 11:07:45 | INFO | bot | ✅ [ORCH_TA] Trading orchestrator started in Technical Analysis (TA) mode
2025-12-29 11:07:45 | INFO | bot | ============================================================
2025-12-29 11:07:45 | INFO | bot | ✅ BOT IS RUNNING WITH TECHNICAL ANALYSIS MODE
2025-12-29 11:07:45 | INFO | bot | ============================================================
2025-12-29 11:07:45 | INFO | bot | 📊 Technical Analysis Features:
2025-12-29 11:07:45 | INFO | bot |    • Chart Patterns (Bulkowski): Double Bottom, Head & Shoulders, Triangles
2025-12-29 11:07:45 | INFO | bot |    • Candlestick Patterns (Nison/Bigalow): Hammer, Engulfing, Morning Star, Doji
2025-12-29 11:07:45 | INFO | bot |    • Technical Indicators (Murphy): 200-MA, RSI, MACD, Stochastic, Bollinger
2025-12-29 11:07:45 | INFO | bot |    • Risk Management (Bigalow): 1-2% per trade, 2:1 R:R, 2-5x leverage
2025-12-29 11:07:45 | INFO | bot | ============================================================
2025-12-29 11:07:45 | INFO | bot | 📊 Data Sources:
2025-12-29 11:07:45 | INFO | bot |    • Public WS:  Orderbook & Trades (real-time)
2025-12-29 11:07:45 | INFO | bot |    • Private WS: Positions & Executions (real-time)
2025-12-29 11:07:45 | INFO | bot |    • REST API:   Fallback & sync
2025-12-29 11:07:45 | INFO | bot | 
2025-12-29 11:07:45 | INFO | bot | 🎯 Optimized Monitoring Features:
2025-12-29 11:07:45 | INFO | bot |    • Fast position monitoring every 5s
2025-12-29 11:07:45 | INFO | bot |    • Adaptive symbol batching
2025-12-29 11:07:45 | INFO | bot |    • Cached API responses
2025-12-29 11:07:45 | INFO | bot |    • Ultra-fast close reason detection
2025-12-29 11:07:45 | INFO | bot |    • Reduced API calls by 60%
2025-12-29 11:07:45 | INFO | bot |    • Non-blocking CSV validation
2025-12-29 11:07:45 | INFO | bot | ============================================================
2025-12-29 11:07:45 | INFO | bot | 🔍 [PARALLEL_MONITOR] interval=5.0s, batch_size=5
2025-12-29 11:07:45 | ERROR | bot | Error updating candle from orderbook for BTCUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:45 | INFO | bot | ⏳ [TA_DATA] BTCUSDT: Building candle history... (0/210)
2025-12-29 11:07:45 | ERROR | bot | Error updating candle from orderbook for ETHUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:45 | INFO | bot | ⏳ [TA_DATA] ETHUSDT: Building candle history... (0/210)
2025-12-29 11:07:45 | ERROR | bot | Error updating candle from orderbook for BNBUSDT: argument of type 'OrderBookSnapshot' is not iterable
