2025-12-29 17:14:58 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 17:15:00 | INFO | bot | ============================================================
2025-12-29 17:15:00 | INFO | bot | 🚀 CRYPTO TRADING BOT - OPTIMIZED MONITORING SYSTEM
2025-12-29 17:15:00 | INFO | bot | ============================================================
2025-12-29 17:15:00 | INFO | bot | 
2025-12-29 17:15:00 | INFO | bot | 📡 MODE: DEMO (Paper Trading)
2025-12-29 17:15:00 | INFO | bot | 📊 Public WebSocket:  wss://stream-demo.bybit.com/v5/public/linear
2025-12-29 17:15:00 | INFO | bot | 🔐 Private WebSocket: wss://stream-demo.bybit.com/v5/private
2025-12-29 17:15:00 | INFO | bot | 🌐 REST API:          https://api-demo.bybit.com
2025-12-29 17:15:00 | INFO | bot | 💡 Note: Using demo environment with virtual funds
2025-12-29 17:15:00 | INFO | bot | 
2025-12-29 17:15:00 | INFO | bot | [API] ✅ Init - mode=DEMO base=https://api-demo.bybit.com
2025-12-29 17:15:00 | INFO | bot | 🚑 [EMERGENCY_FIX] Applying emergency position fix...
2025-12-29 17:15:00 | INFO | bot | [RISK] Initialized with base_order_pct=10.0%, leverage=10x, max_notional_pct=100.0%
2025-12-29 17:15:00 | INFO | bot | ✅ [ORCH_TA] Technical Analysis mode ENABLED
2025-12-29 17:15:00 | INFO | bot | 🎯 [MAIN] Using Technical Analysis (TA) Orchestrator
2025-12-29 17:15:00 | INFO | bot | 🚀 [COLLECTOR] Starting data collection...
2025-12-29 17:15:00 | INFO | bot | 📡 [COLLECTOR] Mode: DEMO (Paper Trading)
2025-12-29 17:15:00 | INFO | bot | 📡 [COLLECTOR] Public WS: wss://stream-demo.bybit.com/v5/public/linear
2025-12-29 17:15:00 | INFO | bot | 📡 [COLLECTOR] Private WS: wss://stream-demo.bybit.com/v5/private
2025-12-29 17:15:00 | INFO | bot | 📡 [COLLECTOR] REST API: https://api-demo.bybit.com
2025-12-29 17:15:00 | WARNING | bot | CSV validation skipped - module removed
2025-12-29 17:15:00 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for BTCUSDT
2025-12-29 17:15:01 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for ETHUSDT
