2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=8180 USD, mean=1391, std=4310, zscore=1.58, class=LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=36732 USD, mean=1391, std=4310, zscore=8.20, class=WHALE, side=sell
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=8607 USD, mean=1391, std=4310, zscore=1.67, class=LARGE, side=sell
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=7597 USD, mean=1391, std=4310, zscore=1.44, class=LARGE, side=sell
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=7526 USD, mean=1391, std=4310, zscore=1.42, class=LARGE, side=sell
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=8180 USD, mean=1391, std=4310, zscore=1.58, class=LARGE, side=sell
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=6601 USD, mean=1391, std=4310, zscore=1.21, class=LARGE, side=sell
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=14231 USD, mean=1391, std=4310, zscore=2.98, class=VERY_LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=7372 USD, mean=1391, std=4310, zscore=1.39, class=LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] SOLUSDT: STRONG_SELL (buy=29783, sell=75241, count=9)
2025-12-04 19:13:13 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] SOLUSDT: zscore=-0.80, price_change=0.01%, confirm=NEUTRAL
2025-12-04 19:13:13 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$13906049.27, ask_volume=$13581637.17
2025-12-04 19:13:13 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=142.200000 (dist=-0.12%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:13 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=3.3, hist=8.4, weighted=6.0, effective=3.2, bayesian=BULLISH, trade_imb=72.0%
2025-12-04 19:13:13 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=3.17, mom=38.61143325699752, vol=0.618
2025-12-04 19:13:13 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] SOLUSDT: vol_class=LOW, vol_zscore=-0.80, large_orders=STRONG_SELL
2025-12-04 19:13:13 | DEBUG | bot | [REJECT] SOLUSDT: Score 0.251 below threshold 0.450
2025-12-04 19:13:13 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: HOLD1 score=0.251, reason=below_threshold
2025-12-04 19:13:13 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 5154 trades, range=1.031%, atr=0.002%, std=0.292%
