2025-12-29 21:45:53 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 21:45:54 | INFO | bot | ============================================================
2025-12-29 21:45:54 | INFO | bot | 🚀 CRYPTO TRADING BOT - OPTIMIZED MONITORING SYSTEM
2025-12-29 21:45:54 | INFO | bot | ============================================================
2025-12-29 21:45:54 | INFO | bot | 
2025-12-29 21:45:54 | INFO | bot | 📡 MODE: DEMO (Paper Trading)
2025-12-29 21:45:54 | INFO | bot | 📊 Public WebSocket:  wss://stream-demo.bybit.com/v5/public/linear
2025-12-29 21:45:54 | INFO | bot | 🔐 Private WebSocket: wss://stream-demo.bybit.com/v5/private
2025-12-29 21:45:54 | INFO | bot | 🌐 REST API:          https://api-demo.bybit.com
2025-12-29 21:45:54 | INFO | bot | 💡 Note: Using demo environment with virtual funds
2025-12-29 21:45:54 | INFO | bot | 
2025-12-29 21:45:54 | INFO | bot | [API] ✅ Init - mode=DEMO base=https://api-demo.bybit.com
2025-12-29 21:45:54 | INFO | bot | 🚑 [EMERGENCY_FIX] Applying emergency position fix...
2025-12-29 21:45:54 | INFO | bot | [RISK] Initialized with base_order_pct=10.0%, leverage=10x, max_notional_pct=100.0%
2025-12-29 21:45:54 | INFO | bot | ✅ [ORCH_TA] Technical Analysis mode ENABLED
2025-12-29 21:45:54 | INFO | bot | 🎯 [MAIN] Using Technical Analysis (TA) Orchestrator
2025-12-29 21:45:54 | INFO | bot | 🚀 [COLLECTOR] Starting data collection...
2025-12-29 21:45:54 | INFO | bot | 📡 [COLLECTOR] Mode: DEMO (Paper Trading)
2025-12-29 21:45:54 | INFO | bot | 📡 [COLLECTOR] Public WS: wss://stream-demo.bybit.com/v5/public/linear
2025-12-29 21:45:54 | INFO | bot | 📡 [COLLECTOR] Private WS: wss://stream-demo.bybit.com/v5/private
2025-12-29 21:45:54 | INFO | bot | 📡 [COLLECTOR] REST API: https://api-demo.bybit.com
2025-12-29 21:45:54 | WARNING | bot | CSV validation skipped - module removed
2025-12-29 21:45:55 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for BTCUSDT
2025-12-29 21:45:55 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for ETHUSDT
2025-12-29 21:45:56 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for BNBUSDT
2025-12-29 21:45:57 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for SOLUSDT
2025-12-29 21:45:59 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for ADAUSDT
2025-12-29 21:46:00 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for DOGEUSDT
2025-12-29 21:46:01 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for AVAXUSDT
2025-12-29 21:46:02 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for TRXUSDT
2025-12-29 21:46:03 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for AAVEUSDT
2025-12-29 21:46:05 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for STRKUSDT
2025-12-29 21:46:06 | INFO | bot | [REST_OB] Initialized BTCUSDT
2025-12-29 21:46:06 | INFO | bot | [REST_OB] Initialized ETHUSDT
2025-12-29 21:46:06 | INFO | bot | [REST_OB] Initialized BNBUSDT
2025-12-29 21:46:07 | INFO | bot | [REST_OB] Initialized SOLUSDT
2025-12-29 21:46:07 | INFO | bot | [REST_OB] Initialized ADAUSDT
2025-12-29 21:46:07 | INFO | bot | [REST_OB] Initialized DOGEUSDT
2025-12-29 21:46:08 | INFO | bot | [REST_OB] Initialized AVAXUSDT
2025-12-29 21:46:08 | INFO | bot | [REST_OB] Initialized TRXUSDT
2025-12-29 21:46:09 | INFO | bot | [REST_OB] Initialized AAVEUSDT
2025-12-29 21:46:10 | INFO | bot | [REST_OB] Initialized STRKUSDT
2025-12-29 21:46:10 | INFO | bot | ✅ [PRIVATE_WS] Started
2025-12-29 21:46:10 | INFO | bot | ✅ [COLLECTOR] Data collection started
2025-12-29 21:46:10 | INFO | bot | 🚀 [EXECUTOR] Starting trading execution...
2025-12-29 21:46:10 | INFO | bot | 🔗 [PRIVATE_WS] Connecting to wss://stream.bybit.com/v5/private (attempt 1/5)
2025-12-29 21:46:10 | INFO | bot | 🔗 [PUBLIC_WS] Connecting to wss://stream.bybit.com/v5/public/linear
2025-12-29 21:46:10 | INFO | bot | [API] ✅ Time sync OK (0s)
2025-12-29 21:46:10 | DEBUG | bot | [PRIVATE_WS] Auth sent: DQDqKuPhch...
2025-12-29 21:46:10 | INFO | bot | ✅ [PUBLIC_WS] Subscribed to 20 topics
2025-12-29 21:46:10 | INFO | bot | ✅ [PRIVATE_WS] Authenticated successfully
2025-12-29 21:46:10 | INFO | bot | ✅ [PRIVATE_WS] Subscribed to: position, execution, order, wallet
2025-12-29 21:46:11 | DEBUG | bot | [PRIVATE_WS] Subscription confirmed: False
2025-12-29 21:46:13 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for BTCUSDT
2025-12-29 21:46:13 | INFO | bot | Loaded 500 historical candles for BTCUSDT
2025-12-29 21:46:13 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for ETHUSDT
2025-12-29 21:46:13 | INFO | bot | Loaded 500 historical candles for ETHUSDT
2025-12-29 21:46:13 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for BNBUSDT
2025-12-29 21:46:13 | INFO | bot | Loaded 500 historical candles for BNBUSDT
2025-12-29 21:46:14 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for SOLUSDT
2025-12-29 21:46:14 | INFO | bot | Loaded 500 historical candles for SOLUSDT
2025-12-29 21:46:14 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for ADAUSDT
2025-12-29 21:46:14 | INFO | bot | Loaded 500 historical candles for ADAUSDT
2025-12-29 21:46:14 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for DOGEUSDT
2025-12-29 21:46:14 | INFO | bot | Loaded 500 historical candles for DOGEUSDT
2025-12-29 21:46:15 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for AVAXUSDT
2025-12-29 21:46:15 | INFO | bot | Loaded 500 historical candles for AVAXUSDT
2025-12-29 21:46:15 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for TRXUSDT
2025-12-29 21:46:15 | INFO | bot | Loaded 500 historical candles for TRXUSDT
2025-12-29 21:46:16 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for AAVEUSDT
2025-12-29 21:46:16 | INFO | bot | Loaded 500 historical candles for AAVEUSDT
2025-12-29 21:46:16 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for STRKUSDT
2025-12-29 21:46:16 | INFO | bot | Loaded 500 historical candles for STRKUSDT
2025-12-29 21:46:16 | INFO | bot | ✅ [ORCH_TA] Trading orchestrator started in Technical Analysis (TA) mode
2025-12-29 21:46:16 | INFO | bot | ============================================================
2025-12-29 21:46:16 | INFO | bot | ✅ BOT IS RUNNING WITH TECHNICAL ANALYSIS MODE
2025-12-29 21:46:16 | INFO | bot | ============================================================
2025-12-29 21:46:16 | INFO | bot | 📊 Technical Analysis Features:
2025-12-29 21:46:16 | INFO | bot |    • Chart Patterns (Bulkowski): Double Bottom, Head & Shoulders, Triangles
2025-12-29 21:46:16 | INFO | bot |    • Candlestick Patterns (Nison/Bigalow): Hammer, Engulfing, Morning Star, Doji
2025-12-29 21:46:16 | INFO | bot |    • Technical Indicators (Murphy): 200-MA, RSI, MACD, Stochastic, Bollinger
2025-12-29 21:46:16 | INFO | bot |    • Risk Management (Bigalow): 1-2% per trade, 2:1 R:R, 2-5x leverage
2025-12-29 21:46:16 | INFO | bot | ============================================================
2025-12-29 21:46:16 | INFO | bot | 📊 Data Sources:
2025-12-29 21:46:16 | INFO | bot |    • Public WS:  Orderbook & Trades (real-time)
2025-12-29 21:46:16 | INFO | bot |    • Private WS: Positions & Executions (real-time)
2025-12-29 21:46:16 | INFO | bot |    • REST API:   Fallback & sync
2025-12-29 21:46:16 | INFO | bot | 
2025-12-29 21:46:16 | INFO | bot | 🎯 Optimized Monitoring Features:
2025-12-29 21:46:16 | INFO | bot |    • Fast position monitoring every 5s
2025-12-29 21:46:16 | INFO | bot |    • Adaptive symbol batching
2025-12-29 21:46:16 | INFO | bot |    • Cached API responses
2025-12-29 21:46:16 | INFO | bot |    • Ultra-fast close reason detection
2025-12-29 21:46:16 | INFO | bot |    • Reduced API calls by 60%
2025-12-29 21:46:16 | INFO | bot |    • Non-blocking CSV validation
2025-12-29 21:46:16 | INFO | bot | ============================================================
2025-12-29 21:46:16 | DEBUG | bot | Added current candle for BTCUSDT: {'timestamp': 1767037500, 'open': 87367.9, 'high': 87394.2, 'low': 87346.1, 'close': 87367.4, 'volume': 27.46799999999994}
2025-12-29 21:46:16 | DEBUG | bot | Updated 1002 trades into candles for BTCUSDT, total candles: 250
2025-12-29 21:46:16 | INFO | bot | ✅ [TA_DATA] BTCUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 21:46:16 | INFO | bot | 📊 Head and Shoulders detected: LS=87778.90, H=87942.40, RS=87872.00, neckline=87727.40, confidence=60%
2025-12-29 21:46:16 | INFO | bot | 🎯 LONG_LEGGED Doji detected: body_ratio=0.009, direction=NEUTRAL, confidence=40%
2025-12-29 21:46:16 | DEBUG | bot | [SELL] Levels for BTCUSDT: entry=87727.40, sl=89629.44, tp=84218.30, rr=1.8
2025-12-29 21:46:16 | INFO | bot | 📊 Signal for BTCUSDT: SELL3 (confidence=70%, bullish_score=0, bearish_score=70) Reasons: trend_bearish_200ma, head_shoulders_60%, macd_bearish
2025-12-29 21:46:16 | INFO | bot | 🎯 [TA_SIGNAL] BTCUSDT: SELL3 confidence=70% patterns=HEAD_AND_SHOULDERS trend=BEARISH rsi=NEUTRAL reason=trend_bearish_200ma, head_shoulders_60%, macd_bearish
2025-12-29 21:46:16 | INFO | bot | 💼 [ORCH_TA] Executing SELL3 for BTCUSDT (confidence=70%, reason=trend_bearish_200ma, head_shoulders_60%, macd_bearish)
2025-12-29 21:46:16 | INFO | bot |    Entry: 87727.40, SL: 89629.44, TP: 84218.30, R:R=1.8:1, Size: 10.0%, Leverage: 10x
2025-12-29 21:46:16 | INFO | bot | [EXECUTOR] DEBUG BTCUSDT: action=SELL, entry_price=87727.4, sl=89629.44, tp=84218.30399999999
2025-12-29 21:46:16 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 21:46:16 | DEBUG | bot | Added current candle for ETHUSDT: {'timestamp': 1767037500, 'open': 2934.85, 'high': 2935.38, 'low': 2932.95, 'close': 2935.38, 'volume': 414.60999999999785}
2025-12-29 21:46:16 | DEBUG | bot | Updated 1090 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:46:16 | INFO | bot | ✅ [TA_DATA] ETHUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 21:46:16 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:46:16 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:46:16 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:46:16 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.8, 'low': 851.2, 'close': 852.5, 'volume': 488.77999999999764}
2025-12-29 21:46:16 | DEBUG | bot | Updated 1000 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:46:16 | INFO | bot | ✅ [TA_DATA] BNBUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 21:46:16 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:46:16 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:46:17 | INFO | bot | 💰 Margin: 245.07 | Equity: 245.07
2025-12-29 21:46:17 | INFO | bot | [EXECUTOR] DEBUG BTCUSDT: balance=245.06833863
2025-12-29 21:46:17 | INFO | bot | [EXECUTOR] DEBUG BTCUSDT: position_value=24.506833863, leverage=10, qty_before_norm=0.0027935210507777503
2025-12-29 21:46:17 | INFO | bot | [EXECUTOR] DEBUG BTCUSDT: before norm qty=0.0027935210507777503, price=87727.4
2025-12-29 21:46:17 | INFO | bot | [EXECUTOR] DEBUG BTCUSDT: after norm qty=0.002, price=87727.3, notional=175.4546
2025-12-29 21:46:17 | INFO | bot | [EXECUTOR] DEBUG BTCUSDT: meta={'min_qty': 0.001, 'qty_step': 0.001, 'tick_size': 0.1, 'min_cost': 0.0, 'min_price': 0.1, 'final_notional': 175.4546}
2025-12-29 21:46:17 | INFO | bot | [EXECUTOR] DEBUG BTCUSDT: min_notional=5.0
2025-12-29 21:46:17 | INFO | bot | [EXECUTOR] FINAL BTCUSDT: qty=0.002, side=Sell
2025-12-29 21:46:17 | INFO | bot | [API] Order: BTCUSDT Sell 0.002 Market
2025-12-29 21:46:17 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for BTCUSDT: qty=0.0020, order_id=da679a18-5971-4842-9cb2-f7ea75b020e5
